Formatted Date,Summary,Temperature,ApparentTemperature,Humidity,WindSpeed,WindBearing,Visibility,Pressure
2006-08-19 16:00:00.000 +0200,Partly Cloudy,32.12777778,32.22777778,0.39,17.3236,220,9.982,1017.07
2006-08-19 17:00:00.000 +0200,Partly Cloudy,31.08333333,31.68888889,0.44,17.1626,238,9.982,1017.26
2006-08-19 18:00:00.000 +0200,Partly Cloudy,31.01666667,31.62222222,0.44,12.3809,221,9.982,1017.23
2006-08-19 19:00:00.000 +0200,Partly Cloudy,27.26666667,28.80555556,0.64,10.8031,162,9.982,1016.27
2006-08-19 20:00:00.000 +0200,Partly Cloudy,25.45555556,25.45555556,0.68,0.8855,328,10.3523,1016.14
2006-08-19 21:00:00.000 +0200,Partly Cloudy,22.8,22.8,0.84,4.6207,182,9.982,1017.94
2006-08-19 22:00:00.000 +0200,Partly Cloudy,23.21666667,23.21666667,0.79,6.1824,169,15.8263,1017.58
2006-08-19 23:00:00.000 +0200,Clear,22.23888889,22.23888889,0.85,2.7853,133,14.9569,1017.7
2006-08-02 00:00:00.000 +0200,Mostly Cloudy,20.41666667,20.41666667,0.84,23.8602,339,15.6492,1008.14
2006-08-02 01:00:00.000 +0200,Mostly Cloudy,19.88333333,19.88333333,0.85,10.3684,329,15.6492,1008.38
2006-08-02 02:00:00.000 +0200,Partly Cloudy,16.81111111,16.81111111,0.92,6.5688,354,14.9569,1009.23
2006-08-02 03:00:00.000 +0200,Mostly Cloudy,19.37777778,19.37777778,0.9,10.1913,29,15.7297,1007.8
2006-08-02 04:00:00.000 +0200,Overcast,18.86666667,18.86666667,0.93,4.9105,280,14.812,1007.64
2006-08-02 05:00:00.000 +0200,Mostly Cloudy,18.88333333,18.88333333,0.93,5.8121,292,13.9426,1007.73
2006-08-02 06:00:00.000 +0200,Partly Cloudy,17.87222222,17.87222222,0.97,5.1198,280,10.8997,1008.14
2006-08-02 07:00:00.000 +0200,Mostly Cloudy,18.93888889,18.93888889,0.99,4.8783,254,10.8997,1009.1
2006-08-02 08:00:00.000 +0200,Overcast,20.08888889,20.08888889,0.92,9.7727,273,11.2056,1009.47
2006-08-02 09:00:00.000 +0200,Overcast,21.08888889,21.08888889,0.87,12.3326,318,11.27,1009.31
2006-08-02 10:00:00.000 +0200,Mostly Cloudy,22.17777778,22.17777778,0.81,12.7995,319,11.2056,1009.21
2006-08-02 11:00:00.000 +0200,Mostly Cloudy,23.53333333,23.53333333,0.71,16.1805,318,11.3988,1009.38
2006-08-02 12:00:00.000 +0200,Mostly Cloudy,23.84444444,23.84444444,0.69,14.2646,301,11.27,1009.41
2006-08-02 13:00:00.000 +0200,Partly Cloudy,24.95555556,24.95555556,0.62,12.719,318,11.27,1009.02
2006-08-02 14:00:00.000 +0200,Partly Cloudy,25.92222222,25.92222222,0.58,10.7065,295,11.4471,1009
2006-08-02 15:00:00.000 +0200,Mostly Cloudy,24.96111111,24.96111111,0.62,15.8746,290,11.27,1008.75
2006-08-02 16:00:00.000 +0200,Mostly Cloudy,24.79444444,24.79444444,0.58,17.0338,319,11.27,1008.94
2006-08-02 17:00:00.000 +0200,Mostly Cloudy,23.75555556,23.75555556,0.62,20.1572,319,11.4471,1008.76
2006-08-02 18:00:00.000 +0200,Mostly Cloudy,22.12777778,22.12777778,0.68,21.8316,319,11.27,1008.95
2006-08-02 19:00:00.000 +0200,Mostly Cloudy,21.06111111,21.06111111,0.68,13.7172,329,11.2056,1008.93
2006-08-02 20:00:00.000 +0200,Mostly Cloudy,21.06666667,21.06666667,0.68,10.4489,329,10.3523,1009.29
2006-08-02 21:00:00.000 +0200,Mostly Cloudy,18.86666667,18.86666667,0.84,3.3649,290,9.982,1009.42
2006-08-02 22:00:00.000 +0200,Mostly Cloudy,18.26666667,18.26666667,0.84,6.4078,309,15.8263,1009.53
2006-08-02 23:00:00.000 +0200,Mostly Cloudy,17.87777778,17.87777778,0.86,5.9731,292,14.9569,1009.78
2006-08-20 00:00:00.000 +0200,Partly Cloudy,21.08888889,21.08888889,0.9,3.1878,110,15.8263,1017.18
2006-08-20 01:00:00.000 +0200,Clear,21.55,21.55,0.87,6.1502,120,15.8263,1016.9
2006-08-20 02:00:00.000 +0200,Clear,18.78333333,18.78333333,0.85,9.3058,312,14.9569,1017.18
2006-08-20 03:00:00.000 +0200,Clear,19.97777778,19.97777778,0.93,3.2683,129,15.8263,1016.59
2006-08-20 04:00:00.000 +0200,Clear,20.99444444,20.99444444,0.88,6.3595,140,15.8263,1016.39
2006-08-20 05:00:00.000 +0200,Clear,19.98888889,19.98888889,0.88,4.7978,146,14.9569,1016.52
2006-08-20 06:00:00.000 +0200,Clear,18.86666667,18.86666667,0.97,0,0,15.7297,1016.34
2006-08-20 07:00:00.000 +0200,Clear,22.08888889,22.08888889,0.82,3.22,290,9.982,1016.64
2006-08-20 08:00:00.000 +0200,Clear,23.77222222,23.77222222,0.75,0.966,150,9.982,1016.74
2006-08-20 09:00:00.000 +0200,Clear,27.17777778,28.33888889,0.6,0.805,240,9.982,1017.06
2006-08-20 10:00:00.000 +0200,Clear,28.79444444,30.06111111,0.55,5.2486,222,9.982,1016.71
2006-08-20 11:00:00.000 +0200,Clear,30.86111111,33.38333333,0.55,8.8872,284,10.3523,1017
2006-08-20 12:00:00.000 +0200,Clear,32.03888889,33.46111111,0.46,8.211,294,9.982,1016.81
2006-08-20 13:00:00.000 +0200,Partly Cloudy,32.58888889,35.49444444,0.5,11.3827,252,9.982,1016.61
2006-08-20 14:00:00.000 +0200,Partly Cloudy,32.63888889,34.13333333,0.44,13.7011,261,10.3523,1015.91
2006-08-20 15:00:00.000 +0200,Mostly Cloudy,32.15,32.97777778,0.43,12.6546,269,9.982,1016.18
2006-08-20 16:00:00.000 +0200,Mostly Cloudy,31.08333333,31.9,0.45,14.2163,278,9.982,1015.69
2006-08-20 17:00:00.000 +0200,Partly Cloudy,32.07777778,32.73888889,0.42,8.7423,267,10.3523,1015.82
2006-08-20 18:00:00.000 +0200,Mostly Cloudy,30.97222222,31.72222222,0.45,12.4453,232,9.982,1014.89
2006-08-20 19:00:00.000 +0200,Mostly Cloudy,28.86111111,30.12777778,0.55,7.5992,202,9.982,1015.24
2006-08-20 20:00:00.000 +0200,Mostly Cloudy,26.41111111,26.41111111,0.65,4.4758,171,9.982,1014.74
2006-08-20 21:00:00.000 +0200,Partly Cloudy,23.81666667,23.81666667,0.75,3.22,250,11.2056,1014.62
2006-08-20 22:00:00.000 +0200,Mostly Cloudy,23.31111111,23.31111111,0.79,12.397,258,15.8263,1014.73
2006-08-20 23:00:00.000 +0200,Partly Cloudy,24.53888889,24.53888889,0.72,11.9623,289,14.9569,1014.5
2006-08-21 00:00:00.000 +0200,Breezy and Partly Cloudy,21.96666667,21.96666667,0.72,30.8315,310,15.8263,1015.64
2006-08-21 01:00:00.000 +0200,Clear,19.88333333,19.88333333,0.79,20.0284,318,15.8263,1016.93
2006-08-21 02:00:00.000 +0200,Clear,14.98888889,14.98888889,0.86,10.8353,277,14.9569,1016.56
2006-08-21 03:00:00.000 +0200,Partly Cloudy,17.77777778,17.77777778,0.9,11.431,290,15.8263,1017.74
2006-08-21 04:00:00.000 +0200,Partly Cloudy,17.22222222,17.22222222,0.89,11.5598,291,15.8263,1018.25
2006-08-21 05:00:00.000 +0200,Mostly Cloudy,16.76666667,16.76666667,0.87,6.9874,260,14.9569,1018.2
2006-08-21 06:00:00.000 +0200,Mostly Cloudy,17.17777778,17.17777778,0.81,12.4614,308,9.982,1017.76
2006-08-21 07:00:00.000 +0200,Mostly Cloudy,17.71111111,17.71111111,0.78,16.9211,318,9.982,1018.34
2006-08-21 08:00:00.000 +0200,Mostly Cloudy,17.76111111,17.76111111,0.83,10.6421,305,10.3523,1019.16
2006-08-21 09:00:00.000 +0200,Mostly Cloudy,19.90555556,19.90555556,0.73,15.778,290,9.982,1018.74
2006-08-21 10:00:00.000 +0200,Mostly Cloudy,21.11666667,21.11666667,0.68,9.8532,316,9.982,1019.29
2006-08-21 11:00:00.000 +0200,Mostly Cloudy,21.19444444,21.19444444,0.68,9.5956,274,10.3523,1019.01
2006-08-21 12:00:00.000 +0200,Mostly Cloudy,22.25,22.25,0.64,9.8371,282,9.982,1018.68
2006-08-21 13:00:00.000 +0200,Mostly Cloudy,21.25555556,21.25555556,0.72,7.9534,238,10.0464,1017.99
2006-08-21 14:00:00.000 +0200,Mostly Cloudy,22.64444444,22.64444444,0.63,11.0607,247,11.4471,1017.66
2006-08-21 15:00:00.000 +0200,Mostly Cloudy,22.80555556,22.80555556,0.62,10.8997,271,11.27,1016.61
2006-08-21 16:00:00.000 +0200,Mostly Cloudy,22.82777778,22.82777778,0.7,10.7548,224,11.27,1016.11
2006-08-21 17:00:00.000 +0200,Overcast,22.63333333,22.63333333,0.66,5.5223,247,11.4471,1015.78
2006-08-21 18:00:00.000 +0200,Mostly Cloudy,20.18888889,20.18888889,0.82,12.2521,214,11.27,1015.5
2006-08-21 19:00:00.000 +0200,Mostly Cloudy,20.18333333,20.18333333,0.77,9.4024,233,11.27,1015.4
2006-08-21 20:00:00.000 +0200,Mostly Cloudy,19.07222222,19.07222222,0.88,4.9588,246,10.0303,1015.46
2006-08-21 21:00:00.000 +0200,Mostly Cloudy,17.87222222,17.87222222,0.95,3.5259,238,9.982,1015.91
2006-08-21 22:00:00.000 +0200,Partly Cloudy,17.25,17.25,0.92,6.5849,244,15.8263,1016.15
2006-08-21 23:00:00.000 +0200,Partly Cloudy,16.32777778,16.32777778,0.89,6.9552,276,14.9569,1016.35
2006-08-22 00:00:00.000 +0200,Clear,15.05555556,15.05555556,0.87,6.9391,279,15.8263,1016.27
2006-08-22 01:00:00.000 +0200,Clear,14.98888889,14.98888889,0.83,11.5598,290,15.8263,1016.44
2006-08-22 02:00:00.000 +0200,Clear,13.20555556,13.20555556,0.95,4.4436,248,9.982,1016.42
2006-08-22 03:00:00.000 +0200,Clear,13.36666667,13.36666667,0.9,6.9552,280,15.8263,1016.05
2006-08-22 04:00:00.000 +0200,Clear,14.31666667,14.31666667,0.84,11.5598,290,15.8263,1015.86
2006-08-22 05:00:00.000 +0200,Clear,14.33888889,14.33888889,0.84,16.8889,288,15.2628,1015.97
2006-08-22 06:00:00.000 +0200,Partly Cloudy,12.74444444,12.74444444,0.9,2.0286,289,9.982,1015.85
2006-08-22 07:00:00.000 +0200,Partly Cloudy,14.85,14.85,0.83,12.9444,289,9.982,1016.03
2006-08-22 08:00:00.000 +0200,Partly Cloudy,17.47222222,17.47222222,0.75,10.948,296,9.982,1016.04
2006-08-22 09:00:00.000 +0200,Partly Cloudy,19.97777778,19.97777778,0.64,15.8585,299,9.982,1015.63
2006-08-22 10:00:00.000 +0200,Partly Cloudy,22.17777778,22.17777778,0.59,12.8156,299,10.0464,1015.79
2006-08-22 11:00:00.000 +0200,Partly Cloudy,22.7,22.7,0.53,15.1018,309,11.4471,1015.85
2006-08-22 12:00:00.000 +0200,Partly Cloudy,23.91111111,23.91111111,0.48,19.9479,318,11.27,1015.69
2006-08-22 13:00:00.000 +0200,Partly Cloudy,24.95,24.95,0.42,13.5401,299,11.27,1015.48
2006-08-22 14:00:00.000 +0200,Partly Cloudy,25.01111111,25.01111111,0.39,13.8782,301,10.3523,1015.01
2006-08-22 15:00:00.000 +0200,Partly Cloudy,25.01666667,25.01666667,0.42,14.5222,317,9.982,1014.67
2006-08-22 16:00:00.000 +0200,Partly Cloudy,24.92777778,24.92777778,0.42,14.5222,281,9.982,1014.21
2006-08-22 17:00:00.000 +0200,Partly Cloudy,23.99444444,23.99444444,0.44,10.9319,321,11.3988,1014.3
2006-08-22 18:00:00.000 +0200,Partly Cloudy,23.81111111,23.81111111,0.45,16.0195,290,11.2056,0
2006-08-22 19:00:00.000 +0200,Partly Cloudy,21.16111111,21.16111111,0.59,11.3827,263,11.27,0
2006-08-22 20:00:00.000 +0200,Partly Cloudy,19.85,19.85,0.65,9.0643,300,11.3988,1015.08
2006-08-22 21:00:00.000 +0200,Partly Cloudy,17.2,17.2,0.86,3.6708,287,11.2056,1016.47
2006-08-22 22:00:00.000 +0200,Mostly Cloudy,16.68888889,16.68888889,0.89,3.7835,255,14.9086,1016.49
2006-08-22 23:00:00.000 +0200,Partly Cloudy,16.27777778,16.27777778,0.91,3.5742,273,14.168,1016.29
2006-08-23 00:00:00.000 +0200,Partly Cloudy,15.02777778,15.02777778,0.92,3.7191,278,11.9784,1016.11
2006-08-23 01:00:00.000 +0200,Clear,13.96111111,13.96111111,0.95,3.7674,268,9.982,1016.23
2006-08-23 02:00:00.000 +0200,Clear,13.24444444,13.24444444,0.9,6.3112,238,9.982,1016.4
2006-08-23 03:00:00.000 +0200,Clear,13.31666667,13.31666667,0.93,3.9767,255,9.982,1016.33
2006-08-23 04:00:00.000 +0200,Clear,12.3,12.3,0.95,3.7191,264,9.982,1016.49
2006-08-23 05:00:00.000 +0200,Partly Cloudy,12.55,12.55,0.95,6.6815,272,9.982,1016.49
2006-08-23 06:00:00.000 +0200,Partly Cloudy,12.20555556,12.20555556,0.93,5.313,244,9.982,1016.41
2006-08-23 07:00:00.000 +0200,Partly Cloudy,13.80555556,13.80555556,0.93,9.6761,279,9.982,1016.32
2006-08-23 08:00:00.000 +0200,Partly Cloudy,16.15555556,16.15555556,0.81,13.8138,290,10.3523,1016.58
2006-08-23 09:00:00.000 +0200,Partly Cloudy,17.78333333,17.78333333,0.78,14.4739,299,9.982,1016.6
2006-08-23 10:00:00.000 +0200,Partly Cloudy,19.93333333,19.93333333,0.68,15.7136,299,11.27,1016.62
2006-08-23 11:00:00.000 +0200,Partly Cloudy,21.08333333,21.08333333,0.62,19.0141,308,11.4471,1016.97
2006-08-23 12:00:00.000 +0200,Mostly Cloudy,20.02777778,20.02777778,0.61,15.8746,298,11.27,1016.73
2006-08-23 13:00:00.000 +0200,Mostly Cloudy,20.07777778,20.07777778,0.68,14.1841,272,11.27,1016.71
2006-08-23 14:00:00.000 +0200,Partly Cloudy,20.97777778,20.97777778,0.63,14.0875,254,11.4471,1016.7
2006-08-23 15:00:00.000 +0200,Partly Cloudy,22.33888889,22.33888889,0.63,13.7655,225,11.27,1015.96
2006-08-23 16:00:00.000 +0200,Partly Cloudy,23.73333333,23.73333333,0.54,13.7172,223,11.27,1015.39
2006-08-23 17:00:00.000 +0200,Partly Cloudy,22.66111111,22.66111111,0.54,13.9748,261,11.4471,1015.38
2006-08-23 18:00:00.000 +0200,Partly Cloudy,22.77777778,22.77777778,0.57,11.4954,263,15.8263,1015.1
2006-08-23 19:00:00.000 +0200,Partly Cloudy,21.13888889,21.13888889,0.63,13.8782,260,16.1,1015.09
2006-08-23 20:00:00.000 +0200,Partly Cloudy,18.03333333,18.03333333,0.73,8.4686,250,9.982,1015.48
2006-08-23 21:00:00.000 +0200,Partly Cloudy,16.21111111,16.21111111,0.81,1.9159,272,9.982,1015.81
2006-08-23 22:00:00.000 +0200,Partly Cloudy,16.09444444,16.09444444,0.84,6.3917,260,15.8263,1016.01
2006-08-23 23:00:00.000 +0200,Partly Cloudy,15.57222222,15.57222222,0.87,6.4239,243,14.9569,1016.38
2006-08-24 00:00:00.000 +0200,Partly Cloudy,13.9,13.9,0.92,3.3649,251,11.9784,1016.4
2006-08-24 01:00:00.000 +0200,Partly Cloudy,13.85555556,13.85555556,0.9,3.381,245,11.9784,1016.32
2006-08-24 02:00:00.000 +0200,Partly Cloudy,15.18888889,15.18888889,0.81,8.4042,132,14.9569,1012.2
2006-08-24 03:00:00.000 +0200,Clear,11.67777778,11.67777778,0.96,3.059,234,6.2951,1016.1
2006-08-24 04:00:00.000 +0200,Clear,11.09444444,11.09444444,0.96,3.3488,208,6.2951,1015.9
2006-08-24 05:00:00.000 +0200,Clear,10.78888889,10.78888889,0.96,6.0375,172,6.8425,1015.71
2006-08-24 06:00:00.000 +0200,Clear,11,11,0.93,4.508,219,6.118,1015.5
2006-08-24 07:00:00.000 +0200,Partly Cloudy,12.6,12.6,0.99,1.5617,165,9.8049,1015.59
2006-08-24 08:00:00.000 +0200,Partly Cloudy,17.52222222,17.52222222,0.8,1.6905,166,9.9015,1015.36
2006-08-24 09:00:00.000 +0200,Partly Cloudy,19.98888889,19.98888889,0.68,4.8139,140,9.982,1015.07
2006-08-24 10:00:00.000 +0200,Clear,22.25,22.25,0.59,9.8371,151,9.982,0
2006-08-24 11:00:00.000 +0200,Partly Cloudy,22.94444444,22.94444444,0.52,10.1591,173,11.4471,1015.26
2006-08-24 12:00:00.000 +0200,Partly Cloudy,24.95555556,24.95555556,0.47,11.2539,168,11.2056,1014.85
2006-08-24 13:00:00.000 +0200,Partly Cloudy,25.05,25.05,0.45,11.109,207,9.982,0
2006-08-24 14:00:00.000 +0200,Partly Cloudy,25.98333333,25.98333333,0.41,4.6529,161,10.3523,1014
2006-08-24 15:00:00.000 +0200,Mostly Cloudy,26.13333333,26.13333333,0.43,8.2432,177,9.982,1013.44
2006-08-24 16:00:00.000 +0200,Mostly Cloudy,25.06666667,25.06666667,0.42,9.5956,101,9.982,1012.85
2006-08-24 17:00:00.000 +0200,Mostly Cloudy,25.21111111,25.21111111,0.38,7.8729,154,10.3523,1012.46
2006-08-24 18:00:00.000 +0200,Partly Cloudy,25.04444444,25.04444444,0.42,11.2056,140,9.982,1011.84
2006-08-24 19:00:00.000 +0200,Partly Cloudy,22.33333333,22.33333333,0.53,8.1144,129,9.982,1011.46
2006-08-24 20:00:00.000 +0200,Partly Cloudy,20.31111111,20.31111111,0.6,5.3291,118,10.3523,1011.45
2006-08-24 21:00:00.000 +0200,Partly Cloudy,17.75555556,17.75555556,0.7,7.6636,110,9.982,1011.97
2006-08-24 22:00:00.000 +0200,Partly Cloudy,18.17222222,18.17222222,0.69,6.2951,119,15.8263,1011.7
2006-08-24 23:00:00.000 +0200,Partly Cloudy,17.26111111,17.26111111,0.72,10.4328,107,14.9569,1011.63
2006-08-25 00:00:00.000 +0200,Partly Cloudy,17.06111111,17.06111111,0.71,10.6582,119,15.8263,1011.78
2006-08-25 01:00:00.000 +0200,Partly Cloudy,16.62222222,16.62222222,0.71,6.5044,119,15.8263,1011.49
2006-08-25 02:00:00.000 +0200,Partly Cloudy,14.76111111,14.76111111,0.91,1.5939,277,14.168,1010.6
2006-08-25 03:00:00.000 +0200,Mostly Cloudy,15.06666667,15.06666667,0.8,3.1717,130,15.8263,1011.15
2006-08-25 04:00:00.000 +0200,Partly Cloudy,16.16111111,16.16111111,0.81,3.3649,190,11.2056,0
2006-08-25 05:00:00.000 +0200,Mostly Cloudy,15.11666667,15.11666667,0.9,9.499,84,9.982,1011.12
2006-08-25 06:00:00.000 +0200,Mostly Cloudy,15.02222222,15.02222222,0.87,4.669,96,9.982,1009.87
2006-08-25 07:00:00.000 +0200,Mostly Cloudy,17.10555556,17.10555556,0.76,10.787,108,9.982,1009.79
2006-08-25 08:00:00.000 +0200,Mostly Cloudy,17.29444444,17.29444444,0.76,10.6582,117,10.0303,1009.36
2006-08-25 09:00:00.000 +0200,Mostly Cloudy,20.9,20.9,0.73,9.5312,117,10.0464,1008.64
2006-08-25 10:00:00.000 +0200,Mostly Cloudy,22.65,22.65,0.62,15.8907,148,10.0464,0
2006-08-25 11:00:00.000 +0200,Partly Cloudy,22.58888889,22.58888889,0.63,12.4131,221,11.4471,1009.18
2006-08-25 12:00:00.000 +0200,Partly Cloudy,22.03888889,22.03888889,0.65,14.0231,270,11.27,1009.8
2006-08-25 13:00:00.000 +0200,Overcast,22.22222222,22.22222222,0.64,4.3148,320,11.27,0
2006-08-25 14:00:00.000 +0200,Overcast,22.33333333,22.33333333,0.65,9.4185,255,10.4006,1009.32
2006-08-25 15:00:00.000 +0200,Partly Cloudy,22.82777778,22.82777778,0.66,9.3058,215,11.27,1008.86
2006-08-25 16:00:00.000 +0200,Partly Cloudy,23.81666667,23.81666667,0.59,15.6492,230,11.27,1008.57
2006-08-25 17:00:00.000 +0200,Partly Cloudy,22.86111111,22.86111111,0.62,9.9981,226,11.4471,1008.64
2006-08-25 18:00:00.000 +0200,Partly Cloudy,22.7,22.7,0.66,14.5705,212,11.27,0
2006-08-25 19:00:00.000 +0200,Mostly Cloudy,22.01666667,22.01666667,0.65,12.6546,231,9.982,1008.44
2006-08-25 20:00:00.000 +0200,Partly Cloudy,19.92222222,19.92222222,0.74,8.5652,238,11.3988,1009.24
2006-08-25 21:00:00.000 +0200,Mostly Cloudy,17.71111111,17.71111111,0.84,8.4686,279,9.982,1009.72
2006-08-25 22:00:00.000 +0200,Clear,17.22222222,17.22222222,0.81,5.4096,270,9.982,0
2006-08-25 23:00:00.000 +0200,Mostly Cloudy,17.25555556,17.25555556,0.84,4.1538,281,15.3111,1010.38
2006-08-26 00:00:00.000 +0200,Mostly Cloudy,16.06666667,16.06666667,0.87,6.5044,306,15.8263,1010.12
2006-08-26 01:00:00.000 +0200,Mostly Cloudy,16.02222222,16.02222222,0.9,3.5259,296,15.8263,1010.41
2006-08-26 02:00:00.000 +0200,Partly Cloudy,15.09444444,15.09444444,0.82,10.0142,336,14.9569,1010.76
2006-08-26 03:00:00.000 +0200,Partly Cloudy,13.79444444,13.79444444,0.96,2.3828,144,11.9784,1010.49
2006-08-26 04:00:00.000 +0200,Mostly Cloudy,13.35555556,13.35555556,0.96,9.0321,277,11.9784,1010.4
2006-08-26 05:00:00.000 +0200,Mostly Cloudy,13.91666667,13.91666667,0.95,2.9141,245,9.982,1010.76
2006-08-26 06:00:00.000 +0200,Overcast,13.83888889,13.83888889,0.93,1.771,254,11.2056,0
2006-08-26 07:00:00.000 +0200,Mostly Cloudy,13.88888889,13.88888889,1,8.0178,267,11.1251,0
2006-08-26 08:00:00.000 +0200,Mostly Cloudy,15.2,15.2,0.93,7.7119,253,11.3183,1010.71
2006-08-26 09:00:00.000 +0200,Clear,17.75,17.75,0.84,5.1681,313,9.982,0
2006-08-26 10:00:00.000 +0200,Partly Cloudy,21.03888889,21.03888889,0.64,7.4382,354,9.982,1010.88
2006-08-26 11:00:00.000 +0200,Partly Cloudy,22.2,22.2,0.59,10.8997,336,10.0464,1010.61
2006-08-26 12:00:00.000 +0200,Partly Cloudy,22.77777778,22.77777778,0.51,10.6904,346,11.27,1010.68
2006-08-26 13:00:00.000 +0200,Partly Cloudy,23.88888889,23.88888889,0.48,8.6457,65,11.27,0
2006-08-26 14:00:00.000 +0200,Partly Cloudy,24.81111111,24.81111111,0.45,7.728,327,11.4471,1010.25
2006-08-26 15:00:00.000 +0200,Mostly Cloudy,24.92777778,24.92777778,0.45,9.8693,5,11.2056,1009.8
2006-08-26 16:00:00.000 +0200,Mostly Cloudy,24.92777778,24.92777778,0.42,12.6224,308,11.2056,1009.61
2006-08-26 17:00:00.000 +0200,Mostly Cloudy,24.87222222,24.87222222,0.42,3.0107,352,10.3523,1009.49
2006-08-26 18:00:00.000 +0200,Clear,23.83888889,23.83888889,0.45,8.4686,309,9.982,0
2006-08-26 19:00:00.000 +0200,Clear,22.17222222,22.17222222,0.55,5.2647,291,9.982,0
2006-08-26 20:00:00.000 +0200,Mostly Cloudy,18.46111111,18.46111111,0.69,5.1359,292,10.3523,1009.86
2006-08-26 21:00:00.000 +0200,Partly Cloudy,16.13333333,16.13333333,0.81,3.5259,326,9.982,1010.23
2006-08-26 22:00:00.000 +0200,Partly Cloudy,15.55555556,15.55555556,0.84,6.4078,347,15.8263,1010.63
2006-08-26 23:00:00.000 +0200,Partly Cloudy,15.6,15.6,0.81,6.2951,314,14.9569,1010.37
2006-08-27 00:00:00.000 +0200,Partly Cloudy,14.07222222,14.07222222,0.85,6.2468,318,15.8263,1010.82
2006-08-27 01:00:00.000 +0200,Partly Cloudy,14.46111111,14.46111111,0.83,6.3434,336,15.8263,1011.02
2006-08-27 02:00:00.000 +0200,Mostly Cloudy,16.72222222,16.72222222,0.83,13.2342,282,15.0052,1011.18
2006-08-27 03:00:00.000 +0200,Partly Cloudy,15.48888889,15.48888889,0.79,3.1878,345,15.8263,1010.85
2006-08-27 04:00:00.000 +0200,Clear,13.88888889,13.88888889,0.9,3.3005,233,9.982,0
2006-08-27 05:00:00.000 +0200,Partly Cloudy,12.67222222,12.67222222,0.9,3.4776,294,14.8764,1011.01
2006-08-27 06:00:00.000 +0200,Mostly Cloudy,13.83888889,13.83888889,0.9,0.3703,297,9.8049,1011.02
2006-08-27 07:00:00.000 +0200,Clear,15.05,15.05,0.87,7.9373,319,9.8049,0
2006-08-27 08:00:00.000 +0200,Partly Cloudy,17.71111111,17.71111111,0.79,7.7763,305,10.3523,1011.32
2006-08-27 09:00:00.000 +0200,Partly Cloudy,21,21,0.63,5.4096,307,9.982,1011.38
2006-08-27 10:00:00.000 +0200,Partly Cloudy,22.66666667,22.66666667,0.57,7.9373,316,11.2056,1011.39
2006-08-27 11:00:00.000 +0200,Partly Cloudy,23.66666667,23.66666667,0.51,4.4275,314,11.3988,1011.36
2006-08-27 12:00:00.000 +0200,Partly Cloudy,24.93333333,24.93333333,0.45,9.3058,295,11.27,1011.19
2006-08-27 13:00:00.000 +0200,Mostly Cloudy,24.86111111,24.86111111,0.46,10.5777,335,9.982,1011.21
2006-08-27 14:00:00.000 +0200,Mostly Cloudy,24.83888889,24.83888889,0.42,7.2933,294,10.3523,1011.18
2006-08-27 15:00:00.000 +0200,Mostly Cloudy,25,25,0.45,0.644,281,9.982,1010.88
2006-08-27 16:00:00.000 +0200,Clear,26.11111111,26.11111111,0.39,4.3148,108,9.982,0
2006-08-27 17:00:00.000 +0200,Mostly Cloudy,25.91111111,25.91111111,0.4,4.3309,203,10.3523,1010.15
2006-08-27 18:00:00.000 +0200,Clear,23.88888889,23.88888889,0.48,6.9391,58,9.982,0
2006-08-27 19:00:00.000 +0200,Clear,21.11111111,21.11111111,0.59,3.22,13,9.982,0
2006-08-27 20:00:00.000 +0200,Partly Cloudy,18.24444444,18.24444444,0.72,4.508,285,11.0285,1010.72
2006-08-27 21:00:00.000 +0200,Partly Cloudy,17.24444444,17.24444444,0.75,0.6118,312,11.2056,1010.82
2006-08-27 22:00:00.000 +0200,Partly Cloudy,16.17777778,16.17777778,0.81,3.5259,322,15.8263,1010.9
2006-08-27 23:00:00.000 +0200,Partly Cloudy,17.79444444,17.79444444,0.74,5.5223,12,14.9569,1010.76
2006-08-28 00:00:00.000 +0200,Mostly Cloudy,16.66666667,16.66666667,0.78,3.4615,346,15.8263,1010.67
2006-08-28 01:00:00.000 +0200,Mostly Cloudy,16.18888889,16.18888889,0.81,8.1144,345,11.2056,0
2006-08-28 02:00:00.000 +0200,Mostly Cloudy,13.35,13.35,0.95,4.7978,174,14.9569,1007.87
2006-08-28 03:00:00.000 +0200,Overcast,15.55555556,15.55555556,0.93,20.8656,291,8.1305,1011.3
2006-08-28 04:00:00.000 +0200,Overcast,15,15,0.93,24.0695,309,7.9695,1011.13
2006-08-28 05:00:00.000 +0200,Overcast,14.51666667,14.51666667,0.96,16.2932,330,4.991,1011.26
2006-08-28 06:00:00.000 +0200,Mostly Cloudy,15,15,0.93,20.7368,339,11.0446,0
2006-08-28 07:00:00.000 +0200,Overcast,15,15,0.93,14.6188,319,10.9802,0
2006-08-28 08:00:00.000 +0200,Overcast,15,15,0.94,14.5544,310,10.8836,1011.02
2006-08-28 09:00:00.000 +0200,Overcast,15.11666667,15.11666667,0.93,12.5258,299,11.0768,1011.43
2006-08-28 10:00:00.000 +0200,Overcast,15.11666667,15.11666667,0.93,15.4882,308,8.05,1011.71
2006-08-28 11:00:00.000 +0200,Mostly Cloudy,16.24444444,16.24444444,0.92,12.2682,320,11.0768,1011.77
2006-08-28 12:00:00.000 +0200,Mostly Cloudy,17.87222222,17.87222222,0.84,9.5795,306,11.27,1011.38
